control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
TCF,PO Approach,PO Approach,[ METHOD A | {METHOD B} ],"Controls the approach for handling 2D pore outflow (2d_po) flow lines, balancing speed and compatibility.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfPOApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Process All Grids,Process All Grids,[ {OFF} | ON ],"Controls whether to process all input grids, even those outside the TUFLOW model extent, potentially increasing simulation startup time.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfProcessAllGrids,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Quadtree BC Parallel Inertia Approach,Quadtree BC Parallel Inertia Approach,[ Method A | {Method B} ],"Controls inertia parallel handling at head boundaries within Quadtree simulations, balancing consistency and performance.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfQuadtreeBCParallelInertiaApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Quadtree Control File,Quadtree Control File,[ <.qcf_file> | Single Level ],"Specifies the quadtree control file or opts for a single-level grid, influencing the simulation's spatial discretization.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfQuadtreeControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Rainfall Boundaries,Rainfall Boundaries,[ {STEPPED} | SMOOTHED | SMOOTHED TIME CENTRED ],"Controls the smoothing method for rainfall boundaries, influencing the timing and shape of the rainfall event during the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRainfallBoundaries,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Rainfall Boundary Factor,Rainfall Boundary Factor,[ <value {1.0}> ],"Sets a global scaling factor for all rainfall boundaries, influencing the overall magnitude of rainfall events.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRainfallBoundaryFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Rainfall Control File,Rainfall Control File,[ <.trfc_file> ],"Specifies the rainfall control file, defining rainfall data for time-varying and gridded rainfall inputs.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRainfallControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Rainfall Gauges,Rainfall Gauges,[ One per Cell | {Unlimited per Cell} ],"Controls rainfall gauge assignment per cell, influencing data redundancy and RAM usage.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRainfallControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Rainfall Null Value,Rainfall Null Value,[ {-99} | <null value> ],"Defines a custom null value for rainfall data, enabling handling of missing or unreliable rainfall measurements.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRainfallNullValue,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read File,Read File,[ <file> ],"Directs TUFLOW to read data from a specified file, facilitating modularization and reducing redundancy in complex simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS Auto Terminate,Read GIS Auto Terminate,[ <file> ],"Enables automatic simulation termination after peak flood, allowing for efficient computational resource management.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISAutoTerminate,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS Cyclone/Hurricane,Read GIS Cyclone/Hurricane [ {} | NO PRESSURE ] [ {} | NO WIND ],[ <gis_layer> ],"Reads cyclone/hurricane tracks from GIS layers, providing spatial data for storm surge modeling.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISCyclone,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS Cyclone/Hurricane NO WIND,Read GIS Cyclone/Hurricane [ {} | NO PRESSURE ] [ {} | NO WIND ],[ <gis_layer> ],"Reads cyclone/hurricane tracks from GIS layers, providing spatial data for storm surge modeling.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISCyclone,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS Cyclone/Hurricane NO PRESSURE,Read GIS Cyclone/Hurricane [ {} | NO PRESSURE ] [ {} | NO WIND ],[ <gis_layer> ],"Reads cyclone/hurricane tracks from GIS layers, providing spatial data for storm surge modeling.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISCyclone,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS Cyclone/Hurricane NO PRESSURE NO WIND,Read GIS Cyclone/Hurricane [ {} | NO PRESSURE ] [ {} | NO WIND ],[ <gis_layer> ],"Reads cyclone/hurricane tracks from GIS layers, providing spatial data for storm surge modeling.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISCyclone,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS FC,Read GIS FC,[ <gis_layer> ],"Reads flow constriction details from a GIS layer, enabling accurate modeling of hydraulic structures.",Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISFC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS GLO,Read GIS GLO,[ <gis_layer> ],"Reads gauge locations from a GIS layer, enabling output of water levels for flood monitoring and warning.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISGLO,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS IWL,Read GIS IWL,[ <gis_layer> ],"Reads initial water levels from a GIS layer, providing spatially varying starting conditions for the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISIWL,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS LP,Read GIS LP,[ <gis_layer> ],"Reads longitudinal profile locations from a GIS layer, enabling the output of water level profiles along river channels.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISLP,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS Output Zone,Read GIS Output Zone,[ <gis_layer> ],"Reads a GIS polygon to define output regions, controlling where simulation results are saved.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISOutputZone,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS PO,Read GIS PO,[ <gis_layer> ],"Reads plot output locations from a GIS layer, enabling the creation of spatially distributed visualizations of simulation results.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISPO,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS Reporting Location,Read GIS Reporting Location,[ <gis_layer> ],"Reads GIS locations for time series reporting, enabling analysis of flow and water level data across 1D and 2D domains.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISReportingLocation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS X1D Network,Read GIS X1D Network,[ <gis_layer> ],"Reads external 1D scheme nodes and channels from a GIS layer, enabling integration of 1D models with TUFLOW.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISX1DNetwork,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS X1D Nodes,Read GIS X1D Nodes,[ <gis_layer> ],"Reads external 1D scheme nodes from a GIS layer, primarily for compatibility with older models.",Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISX1DNodes,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS X1D WLL,Read GIS X1D WLL,[ <gis_layer> ],"Reads external 1D scheme WLLs from a GIS layer, enabling integration of 1D and 2D results.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISX1DWLL,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS X1D WLL Points,Read GIS X1D WLL Points,[ <gis_layer> ],"Reads external 1D scheme WLL points from a GIS layer, enabling precise elevation and material definitions at key locations.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISX1DWLLPoints,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read Grid RF,Read Grid RF,[ <.csv_file> | <.nc_file> ],Reads rainfall data from a CSV or NetCDF file to define time-varying rainfall applied to 2D cells.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGridRF,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read Materials File,Read Materials File,[ <file> | [ {1.0} | <n_factor> ] ],"Reads Manning's n values for different materials from a file, allowing for custom adjustments to hydraulic properties.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadMaterialsFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read Restart File,Read Restart File,[ <.trf_file> ],"Reads simulation restart data from a file, preserving initial conditions for resuming previous runs.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadRestartFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read RowCol IWL,Read RowCol IWL,[ <.mid_file> ],"Reads initial water levels for each cell from a MIDI file, enabling spatially varying water heights.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISDIWL,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read Soils File,Read Soils File,[ <file.tsoilf> ],"Reads soil properties from a text file, defining infiltration behavior and hydraulic characteristics for various soil types.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadSoilFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Recalculate Chezy Interval,Recalculate Chezy Interval,[ {0} | <timesteps> ],"Recalculates hydraulic roughness (Chezy values) at specified intervals, adapting them to changes in ripple height during the simulation.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRecalculateChezyInterval,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Record Gauge Data,Record Gauge Data,[ RLP | RLL | Gauge ],"Controls whether to automatically include reporting locations (points, lines, gauges) when processing gauge receptors.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRecordGaugeData,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Record Gauge Data EXCLUDE,Record Gauge Data EXCLUDE,[ RLP | RLL | Gauge ],"Excludes reporting locations (points, lines, gauges) from automatic processing when defining gauge receptors.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRecordGaugeDataEXCLUDE,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Restart File Ignore Fields,Restart File Ignore Fields,[ <field> ],"Specifies fields to be ignored when restarting a simulation from a previous run, allowing for targeted data updates.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfRestartFileIgnoreFields,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Reveal 1D Nodes,Reveal 1D Nodes,[ ON | {OFF} ],"Displays hidden 1D nodes within 2D boundary connections, aiding in visualization and debugging of complex models.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReveal1DNodes,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SA Minimum Depth,SA Minimum Depth,[ {-99999} | <depth in m> ],"Specifies the minimum depth required for an SA inflow to prevent unrealistic overland flow scenarios on shallow, rough terrain.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSAminDepth,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SA Proportion to Depth,SA Proportion to Depth,[ {ON} | OFF ],"Controls whether SA inflows are proportionally distributed based on water depth, enhancing realism and reducing routing duplication.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSAPropDepth,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Screen/Log Display Interval,Screen/Log Display Interval,[ {1} | {10} | {100} | <timesteps> ],"Sets the display frequency for simulation outputs to the screen and log file, controlling the amount of real-time information shown.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfScreenLogDisplayInterval,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Set Auto Terminate,Set Auto Terminate,[ <0> | 1 ],"Enables automatic simulation termination after peak flood, controlling which cells are monitored for termination criteria.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSetAutoTerminate,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Set IWL,Set IWL,[ <value> | AUTO | {0.0} ],"Sets the initial water level for 2D cells (and 1D nodes), allowing for controlled starting conditions of the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSetIWL,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Set Route Cut Off Type,Set Route Cut Off Type,[ {Depth} | Velocity or V | Hazard or VxD or Z0 | Energy ],"Sets the cutoff criteria for evacuation routes based on depth, velocity, hazard, or energy, influencing route definitions.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSetRouteCutOffType,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Set Route Cut Off Values,Set Route Cut Off Values,"[ <y1, y2, …> ]","Defines the specific cutoff values for evacuation routes, controlling the criteria for identifying viable evacuation paths.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSetRouteCutOffValues,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Set Variable,Set Variable,[ <value> ],"Defines variables with specific values for use throughout TUFLOW control files, enabling flexible and reusable configurations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSetVariable,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS,SGS,[ ON | {OFF} ],Enables sub-grid sampling for improved numerical stability and accuracy in HPC simulations.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGS,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Approach,SGS Approach,[ Method B | {Method C} ],"Specifies the approach for sub-grid sampling, balancing memory usage with resolution and data preservation.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Breakline Detection Delta,SGS Breakline Detection Delta,[ <maximum delta value> ],"Controls breakline detection for improved accuracy, identifying potential flow obstructions based on water level differences.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSBreaklineDetectionDelta,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Depth Output,SGS Depth Output,[ EXACT | {CELL AVERAGE} | MEAN | MEDIAN | MINIMUM | PERCENTILE ],"Specifies how water depth is calculated for SGS map outputs, allowing for different averaging methods and sampling strategies.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSDepthOutput,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Infiltration Approach,SGS Infiltration Approach,[ {AUTO} | TOTAL AREA | WETTED AREA ],"Controls the infiltration calculation method within SGS simulations, optimizing for different flow scenarios.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSInfiltrationApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Map Extent <Full or Trim>,SGS Map Extent <Full or Trim>,[ <map data types> | {ALL} ],"Controls the extent of SGS map output, specifying which data types are included and trimmed based on the Map Cutoff.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSMapExtent,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Materials,SGS Materials,[ {OFF} | ON ],"Enables or disables sub-grid sampling of materials (land-use), a legacy feature now disabled in newer versions.",HPC Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSMaterials,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Max Sample Frequency,SGS Max Sample Frequency,[ <maximum frequency> ],"Sets the maximum sampling frequency for SGS models, allowing for finer resolution but adhering to a 127-per-face limit.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSMaxSampleFrequency,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Negative Rainfall Approach,SGS Negative Rainfall Approach,[ TOTAL AREA | {WETTED AREA} ],"Controls the cell area used when applying negative rainfall with SGS, either across the whole cell or only the wet portion.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSNegativeRainfallApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Sample Frequency,SGS Sample Frequency,[ <frequency> ],"Sets the number of sample locations per cell face for sub-grid sampling, influencing the resolution of SGS calculations.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSSampleFrequency,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Sample Target Distance,SGS Sample Target Distance,[ <distance> ],"Sets the target distance for SGS sampling, ensuring an odd number of sample locations per cell face for accurate calculations.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSSampleTargetDistance,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS SX Z Flag Approach,SGS SX Z Flag Approach,[ Method A | {Method B} ],"Controls how SGS handles SX connections with a Z flag, either assuming flat terrain or shifting SGS information to match lowered elevations.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSSXZFlagApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS TIN Memory Allocation Factor,SGS TIN Memory Allocation Factor,[ {1.02} | <value> ],"Adjusts temporary memory allocation for SGS calculations involving TINs, preventing potential memory overflow errors.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSTINMemoryAllocationFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Velocity Based Outputs,SGS Velocity Based Outputs,[ {CELL AVERAGE DEPTH} | SGS DEPTH OUTPUT ],"Sets the depth determination method for velocity-dependent output data, typically using cell average depth.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSVelocityBasedOutputs,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Z Shape Line Approach,SGS Z Shape Line Approach,[ Method A | {Method B} ],"Controls how SGS calculates slopes along cell faces, either assuming flat faces or applying a gradient based on corner and Zpt values.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSZShapeLineApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS ZH Sample Ratio,SGS ZH Sample Ratio,[ <ratio> | {1} ],"Controls the area used for SGS sampling at cell corners, influencing map output accuracy and enabling DEM-related checks.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSZHSampleRatio,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SGS Zpt MAX/MIN Approach,SGS Zpt MAX/MIN Approach,[ IGNORE | {MINIMUM} | MEDIAN | CENTRE ],"Defines the elevation used for SGS geometry updates, allowing for comparisons based on minimum, median, or cell-center elevations.",HPC Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSGSZptMAX/MINApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Shallow Depth Stability Factor,Shallow Depth Stability Factor,[ <SF> ],Modellers used this command to improve stability in shallow water models by adjusting the factor related to shallow depth conditions.,Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfShallowDepthStabilityFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SHP Projection,SHP Projection,[ <SF> ],"Specifies the geographic projection for all shapefile-based GIS inputs and outputs, ensuring spatial consistency within a model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSHPProjection,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SHP Projection Check Method,SHP Projection Check Method,[ SIMPLE | {PARSED} ],"Defines how shapefile projection consistency is checked, either parsing numerical values or comparing character strings.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSHPProjectionCheckMethod,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Simulations Log Folder,Simulations Log Folder,[ <folder> | Do Not Use ],"Specifies the folder where TUFLOW simulation logs are written, with a default location and an option to suppress logging.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSimulationsLogFolder,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Simulation Pause Interval,Simulation Pause Interval,[ <Time interval in hours> ],"Pauses a TUFLOW simulation at specified intervals, requiring user input (carriage return) to continue the computation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSimulationPauseInterval,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Simulation Pause Start,Simulation Pause Start,[ <Model time in hours> ],"Pauses a TUFLOW simulation at a specific point in time, requiring user input (carriage return) to resume computation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSimulationPauseStart,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Snap Tolerance,Snap Tolerance,[ {0.001} | <snap_distance> ],"Defines the tolerance used for snapping GIS objects during TUFLOW simulations, ensuring accurate connectivity detection.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSnapTolerance,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Soil Initial Loss,Soil Initial Loss,[ {Ignore Material Impervious} | Use Material Impervious ],"Controls how soil initial losses consider material imperviousness, offering options for interception loss modeling.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSoilInitialLoss,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Soil Negative Rainfall Approach,Soil Negative Rainfall Approach,[ {None} | Factor ],"Defines the method for applying negative rainfall, simulating evapotranspiration by drawing from groundwater under dry surface layers.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSoilNegativeRainfallApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Soil Negative Rainfall Factor,Soil Negative Rainfall Factor,[ <factor> | {1} ],Defines the scaling factor for negative rainfall applied to groundwater under dry surface layers.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSoilNegativeRainfallFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Solution Scheme,Solution Scheme,[ {CLASSIC} | HPC | HPC 1st ],Specifies the 2D solution scheme (finite difference implicit or finite volume explicit) used for the TUFLOW simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSolutionScheme,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Spatial Database,Spatial Database,[ <GPKG database> ],Specifies the database file to use for subsequent geospatial inputs when employing the GeoPackage file format.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSpatialDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Spatial Database Output,Spatial Database Output,[ SEPARATE | {GROUPED} ],"Defines how TUFLOW outputs are organized when using GeoPackage databases, allowing for grouped or separate outputs.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSpatialDatabaseOutput,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Start 1D Domain,Start 1D Domain,,Marks the beginning of a block of 1D model definitions within the TUFLOW configuration file.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfStart1DDomain,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Start 2D Domain,Start 2D Domain,[ {} | <2d_domain_name> ],Initiates a block of commands defining a 2D computational domain within the TUFLOW model.,Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfStart2DDomain,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Start Map Output,Start Map Output,[ <time_in_hours> ],"Defines the simulation time at which map output generation begins, allowing for control over output timing.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfStartMapOutput,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
